time_real,x_smooth_cm,y_smooth_cm,vx,vy,ax,ay,v_total,a_total
2.3291666666666666,121.60598145025125,-24.158958928578382,64.96554611257288,-170.20432131606444,,,182.1813195044073,
2.333333333333333,121.97769668654283,-24.900956542215106,62.933362077940096,-168.78190434636537,,,180.13311549301181,
2.3375,122.33967319808694,-25.645514715014688,60.8547184588921,-167.20912290913677,,,177.9387185037417,
2.341666666666667,122.69597375725006,-26.39128797439432,58.77048211257165,-165.4513020952841,,,175.57933515299874,
2.345833333333333,123.04227898091543,-27.141312649719183,56.68304992209407,-163.5123035498287,,,173.05849173225198,
2.35,123.3826724477265,-27.89022904401955,54.59481877057855,-161.43818737666865,,,170.41972473882444,
2.3541666666666665,123.71285558084344,-28.64106655123463,52.50818554114101,-159.19454498705878,,,167.63058403065824,
2.3583333333333334,124.03693276518699,-29.3884585389693,20.648940671356502,-64.27362140375129,,,67.50908945617587,
2.3625,124.35062623019431,-30.139816203110968,19.796491810381024,-63.221770640852505,,,66.24872354214112,
2.3666666666666667,124.6580611670631,-30.885765622303087,18.93035037258364,-62.10562643533109,,,64.92662782059202,
2.370833333333333,124.95498061150762,-31.629329255059435,18.08450494642479,-60.94422960047168,,,63.57081437855167,
2.375,125.2499192983764,-32.369522270932734,17.22690431481581,-59.723641977165414,,,62.15850419120825,
2.3791666666666664,125.53464071612538,-33.10535983947551,,,,,,
2.3833333333333333,125.80454112918464,-33.83585713024045,,,,,,
2.3875,126.06780156569263,-34.56002931278036,,,,,,
2.3916666666666666,126.3202136093435,-35.27689155664779,,,,,,
2.395833333333333,126.57036054296552,-35.985459031395415,,,,,,
2.4,126.80566566562067,-36.684746906576045,,,,,,
2.404166666666667,127.02996288062793,-37.3737703517423,,,,,,
2.408333333333333,127.24747447514463,-38.05154453644656,,,,,,
2.4125,127.4584293182183,-38.721473367615566,,,,,,
2.4166666666666665,127.65429267500045,-39.37857166126659,,,,,,
2.4208333333333334,127.84771060068597,-40.02625025975154,,,,,,
2.425,128.03055061511603,-40.66391965188744,,,,,,
2.4291666666666667,128.20709048885342,-41.28221978716901,,,,,,
2.433333333333333,128.37322583697758,-41.88857573233507,,,,,,
2.4375,128.53325523632827,-42.482404911628215,,,,,,
2.4416666666666664,128.6787063708882,-43.06313168471641,,,,,,
2.4458333333333333,128.8178989773096,-43.62579860931972,,,,,,
2.45,128.94676334780024,-44.17384426949305,,,,,,
2.4541666666666666,129.06963273632843,-44.70670689575584,,,,,,
2.458333333333333,129.18245824137895,-45.22383165405323,,,,,,
2.6125,129.28520518582343,-45.72467064575607,,,,,,
2.6166666666666667,129.38223456533282,-46.20868290766099,,,,,,
2.620833333333333,129.46952522009477,-46.67094567461639,,,,,,
2.625,129.55145895205726,-47.11932094517933,,,,,,
2.6291666666666664,129.62842414505874,-47.54928127346226,,,,,,
